rank,pos_tiers,player_name,tm,pos_rank,pos,bye,best,worst,avg,std dev,adp,adp_vor_delta,py_avg_ppg,py_std_dev,custom_points,vor
190,3.0,New England Patriots,NE,DST6,DST,11,147,323,190.94,19.86,,,,,,
191,,D'Onta Foreman,CHI,RB56,RB,13,118,304,200.95,42.77,,,7.529411764705882,9.18400543784426,93.94000000000001,0.602788990825688
192,1.0,Evan McPherson,CIN,K4,K,7,153,239,193.83,13.22,,,,,,
193,,Hayden Hurst,CAR,TE21,TE,7,127,348,206.08,38.96,,,8.107692307692309,4.2121770971121215,106.83,0.5754923547400611
194,2.0,Baltimore Ravens,BAL,DST7,DST,13,148,230,194.77,11.54,,,,,,
195,,Joshua Palmer,LAC,WR81,WR,5,117,293,193.57,32.19,,,10.39375,7.412374226026818,105.02000000000001,0.5435474006116208
196,,Jalin Hyatt,NYG,WR82,WR,13,90,375,196.57,41.48,177.0,-77.0,,,85.02999999999999,0.5068685015290519
197,,John Metchie III,HOU,WR83,WR,7,107,306,199.67,35.99,,,,,102.27,0.5385015290519877
198,2.0,Daniel Carlson,LV,K5,K,13,156,302,198.34,21.37,,,,,,
199,,Chase Claypool,CHI,WR84,WR,13,134,317,200.80,26.17,182.0,-36.0,7.069333333333332,6.010879976778616,105.21000000000001,0.5438960244648318
200,,Clyde Edwards-Helaire,KC,RB57,RB,10,118,311,212.75,38.90,178.0,-12.5,9.830000000000002,8.536724586553479,78.5,0.5744587155963302
201,,Gus Edwards,BAL,RB58,RB,13,133,364,215.21,44.67,179.0,10.5,6.477777777777778,5.630891975916822,89.27000000000001,0.5942201834862386
202,,Wan'Dale Robinson,NYG,WR85,WR,13,110,330,199.82,42.13,,,,,100.83999999999999,0.5358776758409785
203,4.0,Denver Broncos,DEN,DST8,DST,9,150,355,201.73,24.14,,,,,,
204,,Hunter Henry,NE,TE22,TE,11,133,294,215.17,41.76,,,6.111764705882354,5.057405752080455,109.96000000000001,0.5812354740061162
205,,Jerome Ford,CLE,RB59,RB,5,133,322,218.05,40.69,181.0,-19.0,,,72.66000000000001,0.563743119266055
206,5.0,Kansas City Chiefs,KC,DST9,DST,10,154,281,208.92,15.49,,,,,,
207,5.0,New Orleans Saints,NO,DST10,DST,11,155,318,209.29,18.60,,,,,,
208,,Mecole Hardman Jr.,NYJ,WR86,WR,7,136,273,205.27,23.79,,,11.600000000000001,9.010945724902733,124.29,0.5789051987767583
209,,Jimmy Garoppolo,LV,QB27,QB,13,148,318,219.45,39.19,,,17.98,7.827663763857005,282.376,0.5190385321100917
210,,Kyler Murray,ARI,QB28,QB,14,127,338,219.97,52.10,172.0,-227.0,19.956363636363637,8.969864294098626,235.012,0.4321321100917431
211,4.0,Pittsburgh Steelers,PIT,DST11,DST,6,157,347,210.37,19.72,,,,,,
212,,C.J. Stroud,HOU,QB29,QB,7,148,333,219.48,36.96,,,,,270.01800000000003,0.4963633027522936
213,,Josh Downs,IND,WR87,WR,11,122,317,214.15,28.94,,,,,73.06,0.48490519877675836
214,,Dawson Knox,BUF,TE23,TE,13,141,394,222.85,44.19,163.0,-42.0,9.046666666666669,5.556060611963257,99.10000000000001,0.561308868501529
215,,Mac Jones,NE,QB30,QB,11,146,329,223.38,37.59,,,14.434285714285712,7.300551838241897,278.28000000000003,0.5115229357798166
216,,Allen Robinson II,PIT,WR88,WR,6,122,290,208.18,28.51,,,8.49,5.6254283787498744,100.94000000000001,0.5360611620795107
217,2.0,Younghoe Koo,ATL,K6,K,11,160,276,216.43,15.35,,,,,,
218,,Zamir White,LV,RB60,RB,13,143,362,228.88,40.65,164.0,-85.0,,,43.599999999999994,0.5104220183486239
219,5.0,Miami Dolphins,MIA,DST12,DST,10,158,303,220.37,24.74,,,,,,
220,,Cordarrelle Patterson,ATL,RB61,RB,11,127,326,221.28,42.29,139.0,-28.0,,,84.58999999999999,0.5856330275229357
221,,Jake Ferguson,DAL,TE24,TE,7,129,341,207.09,58.73,,,3.025,3.8697975829923363,95.22,0.5541896024464831
222,,Cincinnati Bengals,CIN,DST13,DST,7,159,323,222.26,25.02,,,,,,
223,2.0,Jason Sanders,MIA,K7,K,10,161,292,221.65,15.08,,,,,,
224,,Mike Gesicki,NE,TE25,TE,11,133,319,230.13,46.36,,,5.776470588235293,6.603363670486875,95.30000000000001,0.5543363914373088
225,,Trey McBride,ARI,TE26,TE,14,138,394,228.52,43.45,,,3.7812500000000004,5.539460713824045,85.64000000000001,0.536611620795107
226,,Tank Dell,HOU,WR89,WR,7,74,297,204.20,47.11,,,,,83.89,0.5047767584097859
227,2.0,Jake Elliott,PHI,K8,K,10,166,288,226.63,16.33,,,,,,
228,3.0,Brandon McManus,JAX,K9,K,9,163,253,227.10,11.02,,,,,,
229,2.0,Jason Myers,SEA,K10,K,5,164,306,228.30,18.99,,,,,,
230,,Joshua Kelley,LAC,RB62,RB,5,129,334,231.30,36.85,190.0,-1.0,4.984615384615386,4.15027030321443,81.26,0.5795229357798166
231,,Washington Commanders,WAS,DST14,DST,14,165,355,231.81,28.35,,,,,,
232,,Luke Musgrave,GB,TE27,TE,6,123,343,216.21,58.73,,,,,91.19,0.5467951070336391
233,,Cleveland Browns,CLE,DST15,DST,5,162,323,231.10,22.43,,,,,,
234,,Noah Fant,SEA,TE28,TE,5,164,308,241.12,31.68,,,7.211764705882354,4.250717932441115,109.85000000000001,0.5810336391437309
235,,Richie James Jr.,KC,WR90,WR,10,144,350,233.71,33.56,,,7.617647058823529,7.736458758220525,59.56,0.46013455657492347
236,,Terrace Marshall Jr.,CAR,WR91,WR,7,151,330,231.46,30.91,,,5.785714285714285,4.525799061255056,73.64000000000001,0.4859694189602446
237,,Desmond Ridder,ATL,QB31,QB,11,150,323,246.67,35.99,,,9.93,6.179762670739603,237.834,0.43731009174311924
238,,Tampa Bay Buccaneers,TB,DST16,DST,5,165,355,235.90,33.13,,,,,,
239,,Los Angeles Chargers,LAC,DST17,DST,5,171,347,240.74,23.43,,,,,,
240,,Green Bay Packers,GB,DST18,DST,6,170,347,244.50,26.79,,,,,,
241,,Zach Ertz,ARI,TE29,TE,14,132,381,248.96,43.89,,,11.16,4.843598295115362,99.89000000000001,0.5627584097859327
242,,Kyren Williams,LAR,RB63,RB,10,129,337,248.03,45.59,,,,,83.26,0.5831926605504588
243,,Marvin Jones Jr.,DET,WR92,WR,9,156,343,234.96,27.31,,,7.30625,4.915481495574298,107.01000000000002,0.5471987767584098
244,,Michael Mayer,LV,TE30,TE,13,142,348,249.31,39.02,,,,,88.16999999999999,0.5412538226299694
245,,Mack Hollins,ATL,WR93,WR,11,117,304,231.37,28.65,,,9.068235294117647,7.214839079368054,109.57999999999998,0.551914373088685
246,4.0,Graham Gano,NYG,K11,K,13,168,302,247.18,20.78,,,,,,
247,4.0,Greg Joseph,MIN,K12,K,13,170,308,249.50,19.67,,,,,,
248,,Greg Zuerlein,NYJ,K13,K,7,172,339,250.94,25.06,,,,,,
249,,Sterling Shepard,NYG,WR94,WR,13,120,378,239.95,40.41,,,,,77.72000000000001,0.49345565749235465
250,,Josh Reynolds,DET,WR95,WR,9,174,348,239.18,28.67,,,7.421428571428572,7.124408593153386,85.9,0.5084648318042813
251,,Tyquan Thornton,NE,WR96,WR,11,159,396,230.93,39.44,,,5.1,6.167387345275685,68.48,0.47650152905198767
252,,Ty Chandler,MIN,RB64,RB,13,139,365,239.19,53.37,,,,,75.33,0.5686422018348624
253,,Cade Otton,TB,TE31,TE,5,142,335,257.97,37.86,,,5.8187500000000005,5.161294249830496,106.38000000000001,0.5746666666666667
254,,Matt Gay,IND,K14,K,11,175,353,249.63,30.87,,,,,,
255,,Evan Hull,IND,RB65,RB,11,129,390,253.05,61.47,,,,,53.730000000000004,0.5290091743119266
256,,Jacksonville Jaguars,JAX,DST19,DST,9,173,355,256.50,28.96,,,,,,
257,,Kendrick Bourne,NE,WR97,WR,11,154,354,240.20,29.82,,,5.39375,6.0088233734511896,124.77000000000001,0.5797859327217124
258,,Kareem Hunt,FA,RB66,RB,,139,367,246.19,46.49,,,,,,
259,,Michael Carter,NYJ,RB67,RB,7,161,374,251.99,47.12,,,7.749999999999999,5.241119473293213,46.59,0.5159082568807339
260,,Chase Edmonds,TB,RB68,RB,5,118,342,254.47,42.72,,,5.707692307692308,4.775887620547888,83.07999999999998,0.5828623853211009
261,,Wil Lutz,DEN,K15,K,9,174,308,259.72,21.19,,,,,,
262,,Baker Mayfield,TB,QB32,QB,5,169,334,265.30,36.14,,,11.701666666666668,5.494264502573791,239.08399999999997,0.4396036697247706
263,,Tyler Conklin,NYJ,TE32,TE,7,153,356,243.70,50.48,,,7.617647058823531,6.486836217883649,103.04000000000002,0.5685382262996942
264,,Khalil Shakir,BUF,WR98,WR,13,125,378,249.56,36.76,,,,,70.64,0.4804648318042813
265,,Michael Wilson,ARI,WR99,WR,14,109,328,214.15,45.01,,,,,86.10000000000001,0.5088318042813454
266,,Puka Nacua,LAR,WR100,WR,10,96,370,224.75,45.77,,,,,55.18,0.452097859327217
267,,Zack Moss,IND,RB69,RB,11,126,380,260.95,53.70,196.0,22.0,4.884615384615385,5.838642272801408,90.62,0.596697247706422
268,,Deon Jackson,IND,RB70,RB,11,114,363,233.45,71.69,,,,,87.14,0.5903119266055047
269,,Nick Folk,TEN,K16,K,7,176,332,256.16,33.17,,,,,,
270,,Deuce Vaughn,DAL,RB71,RB,7,139,362,262.94,49.57,175.0,-30.5,,,69.75,0.5584036697247706
271,,Indianapolis Colts,IND,DST20,DST,11,177,347,266.35,28.05,,,,,,
272,,Taysom Hill,NO,TE33,TE,11,153,376,269.13,37.17,,,,,40.4,0.4536024464831804
273,,Leonard Fournette,FA,RB72,RB,,129,368,249.10,51.68,,,,,,
274,,Chase Brown,CIN,RB73,RB,7,172,379,270.66,43.20,,,,,60.980000000000004,0.5423119266055046
275,,Isaiah Likely,BAL,TE34,TE,13,178,344,278.20,27.06,,,5.70625,6.1762414406606005,67.18,0.5027400611620795
276,,Cedric Tillman,CLE,WR101,WR,5,166,314,255.51,31.24,,,,,53.96,0.4498593272171253
277,,Chris Boswell,PIT,K17,K,6,178,339,280.99,25.09,,,,,,
278,,Carolina Panthers,CAR,DST21,DST,7,179,343,282.84,28.01,,,,,,
279,,Logan Thomas,WAS,TE35,TE,14,148,364,270.84,35.94,,,,,95.43,0.5545749235474007
280,,Jake Moody,SF,K18,K,9,183,342,261.78,30.17,,,,,,
281,,Seattle Seahawks,SEA,DST22,DST,5,180,355,283.73,38.13,,,,,,
282,,Pierre Strong Jr.,CLE,RB74,RB,5,183,392,274.33,37.22,,,,,43.6,0.5104220183486239
283,,Keaontay Ingram,ARI,RB75,RB,14,169,378,271.97,50.58,,,,,71.57,0.561743119266055
284,,Dustin Hopkins,CLE,K19,K,5,183,339,279.74,24.01,,,,,,
285,,Riley Patterson,DET,K20,K,9,182,344,278.27,27.14,,,,,,
286,,Jelani Woods,IND,TE36,TE,11,166,371,282.87,30.46,,,4.880000000000001,5.4811625461340645,69.53,0.5070519877675841
287,,Quez Watkins,PHI,WR102,WR,10,216,370,266.06,24.41,,,4.911764705882354,4.825438108729244,56.83,0.45512538226299687
288,,Isaiah McKenzie,IND,WR103,WR,11,185,361,265.03,38.99,,,7.986666666666667,6.564174049519175,85.63,0.5079694189602445
289,,Zach Evans,LAR,RB76,RB,10,181,386,284.48,35.89,,,,,46.95,0.5165688073394495
290,,Laviska Shenault Jr.,CAR,WR104,WR,7,205,348,270.15,27.32,,,5.592307692307693,5.431767904108437,64.58999999999999,0.4693639143730886
291,,Los Angeles Rams,LAR,DST23,DST,10,187,349,281.73,38.11,,,,,,
292,,Matt Prater,ARI,K21,K,14,185,353,273.24,30.73,,,,,,
293,,Braxton Berrios,MIA,WR105,WR,10,174,370,264.25,31.30,,,3.451764705882353,3.521299893672288,69.54,0.47844648318042804
294,,Justyn Ross,KC,WR106,WR,10,103,396,247.74,58.12,195.0,-254.0,,,33.04,0.4114740061162078
295,,Sean Tucker,TB,RB77,RB,5,141,383,281.74,54.48,,,,,49.02000000000001,0.5203669724770643
296,,New York Giants,NYG,DST24,DST,13,188,355,294.09,30.59,,,,,,
297,,Isaiah Spiller,LAC,RB78,RB,5,177,364,285.94,34.14,,,,,46.73000000000001,0.5161651376146789
298,,Chris Evans,CIN,RB79,RB,7,149,374,284.17,47.44,,,,,38.21,0.500532110091743
299,,Tennessee Titans,TEN,DST25,DST,7,187,352,294.02,33.13,,,,,,
300,,Nick Westbrook-Ikhine,TEN,WR107,WR,7,212,353,277.44,27.89,,,4.864705882352942,7.272803893312966,81.89,0.5011070336391437
301,,Cairo Santos,CHI,K22,K,13,184,353,296.99,27.35,,,,,,
302,,Latavius Murray,BUF,RB80,RB,13,178,382,295.31,36.11,,,11.630769230769232,4.818780034992366,56.080000000000005,0.5333211009174312
303,,Detroit Lions,DET,DST26,DST,9,193,355,302.38,31.61,,,,,,
304,,Cameron Dicker,LAC,K23,K,5,204,342,274.35,38.10,,,,,,
305,,Matt Breida,NYG,RB81,RB,13,189,350,294.98,29.63,,,3.51764705882353,3.1990692580260056,54.260000000000005,0.5299816513761468
306,,Kayshon Boutte,NE,WR108,WR,11,209,395,282.18,32.34,,,,,51.5,0.4453455657492354
307,,Devin Duvernay,BAL,WR109,WR,13,226,396,288.59,35.42,,,7.792857142857143,6.115234983310037,28.549999999999997,0.4032354740061161
308,,Ka'imi Fairbairn,HOU,K24,K,7,186,353,302.00,25.95,,,,,,
309,,Israel Abanikanda,NYJ,RB82,RB,7,217,392,300.48,33.04,,,,,20.82,0.4686238532110092
310,,Greg Dortch,ARI,WR110,WR,14,175,346,263.44,37.22,,,7.00625,7.979429282014264,85.63999999999999,0.5079877675840977
311,,JaMycal Hasty,JAX,RB83,RB,9,245,388,307.85,25.99,,,4.117647058823529,6.309341813346862,48.86,0.5200733944954128
312,,Jordan Mason,SF,RB84,RB,9,198,392,312.19,34.60,,,1.9875000000000003,2.645215807201119,35.599999999999994,0.4957431192660551
313,,Austin Hooper,LV,TE37,TE,13,212,389,304.64,27.90,,,5.7294117647058815,4.7109930887608975,72.99,0.513400611620795
314,,Tutu Atwell,LAR,WR111,WR,10,179,340,256.71,35.50,,,4.861538461538462,4.678592819345446,71.56,0.48215290519877674
315,,Boston Scott,PHI,RB85,RB,10,237,393,315.92,34.00,,,3.08,3.7244750349162348,27.69,0.4812293577981651
316,,D'Ernest Johnson,JAX,RB86,RB,9,233,384,305.79,34.01,,,,,24.0,0.47445871559633024
317,,David Bell,CLE,WR112,WR,5,205,396,291.25,42.61,,,,,27.95,0.4021345565749234
318,,Deonte Harty,BUF,WR113,WR,13,175,395,260.68,45.40,,,,,62.890000000000015,0.46624464831804274
319,,Daniel Bellinger,NYG,TE38,TE,13,243,376,312.84,30.62,,,6.0,4.2852813634155185,34.150000000000006,0.4421345565749235
320,,Minnesota Vikings,MIN,DST27,DST,13,195,355,315.87,31.40,,,,,,
321,,Jacoby Brissett,WAS,QB33,QB,14,240,387,323.86,26.74,,,12.038749999999999,9.70130566813904,70.794,0.13081467889908255
322,,Trey Palmer,TB,WR114,WR,5,174,350,259.28,44.27,,,,,75.3,0.4890152905198776
323,,Randall Cobb,NYJ,WR115,WR,7,188,368,261.96,39.07,,,6.207692307692308,4.858576872991641,77.27,0.49262996941896015
324,,DeWayne McBride,MIN,RB87,RB,13,198,388,310.64,34.43,,,,,22.64,0.47196330275229365
325,,Brett Maher,LAR,K25,K,10,189,353,304.49,31.66,,,,,,
326,,Ronald Jones II,DAL,RB88,RB,7,207,392,325.95,29.67,,,,,37.29,0.4988440366972477
327,,Kyle Philips,TEN,WR116,WR,7,204,369,287.57,31.78,,,,,42.190000000000005,0.4282629969418959
328,,Rico Dowdle,DAL,RB89,RB,7,177,388,286.21,48.07,,,,,42.629999999999995,0.5086422018348623
329,,Eddy Pineiro,CAR,K26,K,7,233,353,311.21,25.16,,,,,,
330,,Trayveon Williams,CIN,RB90,RB,7,189,386,318.54,39.55,,,,,46.230000000000004,0.5152477064220183
331,,Nelson Agholor,BAL,WR117,WR,13,242,377,305.28,32.42,,,4.575,6.880261622932663,21.03,0.3894373088685014
332,,Eric Gray,NYG,RB91,RB,13,274,393,330.68,28.10,,,,,36.36,0.49713761467889905
333,,Tyrion Davis-Price,SF,RB92,RB,9,250,392,329.96,25.76,,,,,27.11,0.4801651376146789
334,,Adam Trautman,DEN,TE39,TE,9,209,369,310.16,36.60,,,,,52.19,0.4752354740061162
335,,Salvon Ahmed,MIA,RB93,RB,10,235,392,326.46,30.27,,,,,32.09,0.489302752293578
336,,Zonovan Knight,DET,RB94,RB,9,237,386,310.71,32.69,,,8.142857142857142,6.693991620066746,36.739999999999995,0.4978348623853211
337,,Michael Badgley,DET,K27,K,9,191,353,305.94,31.33,,,,,,
338,,James Robinson,FA,RB95,RB,,199,378,301.79,38.70,,,,,,
339,,Trey Lance,DAL,QB34,QB,7,241,387,317.73,26.49,,,,,19.746,0.03714862385321097
340,,Myles Gaskin,MIN,RB96,RB,13,227,386,329.15,27.71,,,,,48.629999999999995,0.5196513761467889
341,,Malik Davis,DAL,RB97,RB,7,177,375,309.09,38.44,,,,,22.69,0.4720550458715596
342,,DeeJay Dallas,SEA,RB98,RB,5,279,393,331.77,22.91,,,3.08,4.146461486272707,37.870000000000005,0.4999082568807339
343,,Jauan Jennings,SF,WR118,WR,9,210,369,285.17,40.92,,,5.099999999999999,4.151947334283838,56.69,0.4548685015290519
344,,Noah Brown,HOU,WR119,WR,7,220,372,294.85,33.63,,,7.093750000000001,6.959451008041751,57.589999999999996,0.4565198776758409
345,,Cade York,TEN,K28,K,7,246,348,309.14,20.93,,,,,,
346,,Robbie Gould,FA,K29,K,,192,342,268.41,45.24,,,,,,
347,,Will Levis,TEN,QB35,QB,7,278,396,333.64,25.92,,,,,41.010000000000005,0.07616513761467888
348,,Ben Skowronek,LAR,WR120,WR,10,208,390,297.69,39.06,,,6.021428571428572,5.350942199050782,80.97999999999999,0.4994373088685014
349,,Luke Schoonmaker,DAL,TE40,TE,7,243,374,331.21,25.89,,,,,53.190000000000005,0.4770703363914373
350,,Ryan Succop,FA,K30,K,,191,353,272.39,48.20,,,,,,
351,,Kyle Trask,TB,QB36,QB,5,229,385,328.21,32.73,,,,,73.67600000000002,0.13610275229357807
352,,Ke'Shawn Vaughn,TB,RB99,RB,5,217,379,317.41,38.53,175.0,-82.5,,,40.65,0.5050091743119266
353,,Trent Sherfield,BUF,WR121,WR,13,226,396,302.21,39.76,,,4.923529411764706,4.720504397276406,48.84000000000001,0.44046483180428125
354,,Melvin Gordon III,BAL,RB100,RB,13,237,393,330.43,22.84,,,8.21,5.670087202935145,38.99,0.5019633027522936
355,,Brandon Aubrey,DAL,K31,K,7,224,342,293.07,37.72,,,,,,
356,,Joey Slye,WAS,K32,K,14,252,353,313.37,25.41,,,,,,
357,,Calvin Austin III,PIT,WR122,WR,6,205,390,301.67,47.62,,,,,40.17999999999999,0.42457492354740045
358,,Robert Tonyan,CHI,TE41,TE,13,220,394,338.86,30.79,,,6.588235294117648,4.682131239208964,47.03,0.4657675840978593
359,,Kalif Raymond,DET,WR123,WR,9,223,373,292.03,43.58,,,6.305882352941177,4.078981274202435,57.49,0.4563363914373088
360,,Jonnu Smith,ATL,TE42,TE,11,255,381,337.58,23.69,,,,,46.81999999999999,0.46538226299694185
361,,Jalen Tolbert,DAL,WR124,WR,7,186,378,320.04,40.99,,,,,27.59,0.40147400611620787
362,,KJ Hamler,FA,WR125,WR,,242,396,293.16,33.28,,,,,,
363,,A.T. Perry,NO,WR126,WR,11,214,390,313.87,39.11,,,,,20.55,0.38855657492354734
364,,Foster Moreau,NO,TE43,TE,11,248,387,340.33,28.55,,,5.613333333333333,3.9451356425470645,47.81,0.46719877675840976
365,,Sam Darnold,SF,QB37,QB,9,263,397,334.97,26.82,,,16.22,8.847544292062063,47.314,0.08773211009174316
366,,Ameer Abdullah,LV,RB101,RB,13,235,389,323.31,36.44,,,3.1823529411764713,3.7314935505300104,48.02,0.5185321100917432
367,,Demario Douglas,NE,WR127,WR,11,202,377,284.31,46.90,,,,,70.52,0.48024464831804275
368,,Cole Turner,WAS,TE44,TE,14,234,394,319.00,42.18,,,,,17.2,0.41103363914373087
369,,Joshua Dobbs,ARI,QB38,QB,14,223,397,320.91,36.92,,,,,101.61200000000001,0.1873614678899083
370,,Olamide Zaccheaus,PHI,WR128,WR,10,223,379,311.98,42.75,,,6.411764705882352,4.360745686367926,53.96000000000001,0.4498593272171253
371,,Xavier Hutchinson,HOU,WR129,WR,7,216,396,321.98,45.98,,,,,29.12,0.40428134556574913
372,,Durham Smythe,MIA,TE45,TE,10,247,389,322.53,31.63,,,,,58.540000000000006,0.4868868501529051
373,,Will Dissly,SEA,TE46,TE,5,230,377,332.35,30.02,,,5.793333333333335,4.155799161011834,49.949999999999996,0.47112538226299694
374,,Chris Rodriguez Jr.,WAS,RB102,RB,14,177,393,328.67,44.99,,,,,39.71999999999999,0.5033027522935779
375,,Justice Hill,BAL,RB103,RB,13,221,382,315.24,39.10,,,2.6666666666666665,2.4993332444207326,29.95,0.48537614678899077
376,,Cedrick Wilson Jr.,MIA,WR130,WR,10,208,389,308.83,50.40,,,,,64.75,0.46965749235473997
377,,Clayton Tune,ARI,QB39,QB,14,236,397,330.35,33.33,,,,,29.608000000000004,0.055244036697247714
378,,Darnell Washington,PIT,TE47,TE,6,282,394,348.24,21.29,,,,,37.44,0.4481712538226299
379,,Noah Gray,KC,TE48,TE,10,273,381,339.13,22.28,,,4.11764705882353,2.4566835607475084,52.2,0.4752538226299694
380,,Raheem Blackshear,CAR,RB104,RB,7,234,393,322.90,40.02,,,3.230769230769231,5.291090721736023,44.04,0.5112293577981651
381,,Chris Moore,TEN,WR131,WR,7,252,375,305.84,28.87,,,7.193749999999999,5.5803785713874285,44.39,0.4322996941896024
382,,Tyler Scott,CHI,WR132,WR,13,265,379,327.32,34.67,,,,,14.8,0.378006116207951
383,,Albert Okwuegbunam,PHI,TE49,TE,10,292,394,343.64,25.67,,,,,26.77,0.4285932721712538
384,,Dyami Brown,WAS,WR133,WR,14,247,390,320.91,37.76,,,,,47.74,0.43844648318042806
385,,Chad Ryland,NE,K33,K,11,246,353,305.69,32.81,,,,,,
386,,Atlanta Falcons,ATL,DST28,DST,11,234,355,299.85,35.94,,,,,,
387,,Donald Parham Jr.,LAC,TE50,TE,5,277,394,347.12,25.20,,,,,50.09,0.47138226299694186
388,,Anders Carlson,GB,K34,K,6,265,353,315.53,26.27,,,,,,
389,,Rodrigo Blankenship,FA,K35,K,,224,352,304.50,34.21,,,,,,
390,,Blake Grupe,NO,K36,K,11,233,342,302.80,31.90,,,,,,
391,,Tucker Kraft,GB,TE51,TE,6,273,394,345.00,29.24,,,,,38.38,0.44989602446483173
392,,Robbie Chosen,MIA,WR134,WR,10,259,377,310.38,30.82,,,,,20.840000000000003,0.3890886850152904
393,,Justin Watson,KC,WR135,WR,10,242,383,331.21,38.14,,,3.4411764705882355,4.017626604030266,33.84,0.41294189602446474
394,,Jamal Agnew,JAX,WR136,WR,9,244,383,318.07,38.91,,,,,53.349999999999994,0.44874006116207943
395,,Gardner Minshew II,IND,QB40,QB,11,284,397,346.14,26.96,,,8.364,11.8201641274561,44.974000000000004,0.08343853211009172
396,,Arizona Cardinals,ARI,DST29,DST,14,266,355,316.59,28.35,,,,,,
397,,Mason Crosby,FA,K37,K,,246,353,316.23,23.74,,,,,,
398,,C.J. Uzomah,NYJ,TE52,TE,7,260,394,350.00,28.45,,,3.7466666666666666,4.369352136786196,48.39,0.468262996941896
399,,Kenyan Drake,FA,RB105,RB,,289,383,335.45,24.29,,,,,,
400,,Marquez Callaway,LV,WR137,WR,13,222,390,319.62,47.37,,,,,73.86999999999999,0.48639143730886836
401,,Tristan Vizcaino,FA,K38,K,,263,341,316.25,16.97,,,,,,
402,,Houston Texans,HOU,DST30,DST,7,242,355,304.20,40.21,,,,,,
403,,Kenny McIntosh,SEA,RB106,RB,5,270,386,338.48,32.34,,,,,19.310000000000002,0.46585321100917426
404,,Kylen Granson,IND,TE53,TE,11,267,382,343.76,30.10,,,4.63076923076923,3.004825179436294,52.65,0.47607951070336385
405,,Demarcus Robinson,LAR,WR138,WR,10,265,378,328.88,39.74,,,5.988235294117649,5.5379240642298875,46.1,0.4354373088685014
406,,Chase McLaughlin,TB,K39,K,5,273,353,320.61,25.02,,,,,,
407,,Taylor Heinicke,ATL,QB41,QB,11,284,397,349.69,28.06,,,15.440000000000001,6.2981267056165215,52.184,0.09666788990825682
408,,Jamison Crowder,FA,WR139,WR,,263,378,315.76,33.89,,,,,,
409,,Jarvis Landry,FA,WR140,WR,,255,380,307.32,37.95,,,,,,
410,,Mo Alie-Cox,IND,TE54,TE,11,255,391,352.03,32.29,,,3.111764705882353,6.399597873396146,44.790000000000006,0.46165749235474
411,,Kene Nwangwu,MIN,RB107,RB,13,301,393,351.84,29.85,,,,,16.31,0.46034862385321096
412,,J.D. McKissic,FA,RB108,RB,,281,385,332.18,23.61,,,,,,
413,,Chicago Bears,CHI,DST31,DST,13,275,355,315.76,21.55,,,,,,
414,,Mike White,MIA,QB42,QB,10,298,397,354.60,29.23,,,16.145,11.551708387362737,37.884,0.07042935779816517
415,,Harrison Bryant,CLE,TE55,TE,5,311,391,355.13,24.01,,,3.6294117647058823,3.035779287489942,42.57,0.45758409785932713
416,,Trenton Irwin,CIN,WR141,WR,7,283,377,330.47,33.36,,,7.022222222222222,6.653528721245926,41.910000000000004,0.427749235474006
417,,Deneric Prince,KC,RB109,RB,10,274,382,332.00,32.83,,,,,15.370000000000001,0.4586238532110092
418,,Brevin Jordan,HOU,TE56,TE,7,303,391,354.79,23.41,,,,,32.53,0.4391620795107033
419,,Colt McCoy,FA,QB43,QB,,276,397,341.82,33.22,,,,,,
420,,Samori Toure,GB,WR142,WR,6,268,396,347.04,34.37,,,,,37.339999999999996,0.4193639143730886
421,,Kyle Juszczyk,SF,RB110,RB,9,283,392,338.85,32.13,,,,,33.28,0.4914862385321101
422,,KhaDarel Hodge,ATL,WR143,WR,11,271,383,326.47,32.45,,,,,40.059999999999995,0.424354740061162
423,,Zach Pascal,ARI,WR144,WR,14,295,386,346.05,32.79,,,,,49.06,0.4408685015290519
424,,Ty Montgomery II,NE,RB111,RB,11,238,388,340.83,39.03,,,,,22.540000000000003,0.4717798165137615
425,,Julio Jones,FA,WR145,WR,,231,378,314.25,47.45,,,,,,
426,,Jaleel McLaughlin,DEN,RB112,RB,9,296,393,346.53,33.41,,,,,44.209999999999994,0.5115412844036696
427,,Jalen Nailor,MIN,WR146,WR,13,261,396,333.60,43.12,,,,,24.409999999999997,0.39563914373088677
428,,Charlie Jones,CIN,WR147,WR,7,290,396,344.50,37.56,,,,,42.16,0.42820795107033627
429,,Craig Reynolds,DET,RB113,RB,9,287,393,337.94,34.24,,,,,47.54,0.517651376146789
430,,Jameis Winston,NO,QB44,QB,11,320,397,350.30,21.55,,,17.30666666666667,6.039348750762232,21.64,0.04062385321100915
431,,Deven Thompkins,TB,WR148,WR,5,257,379,312.64,39.09,,,,,48.279999999999994,0.4394373088685014
432,,DeAndre Carter,LV,WR149,WR,13,275,395,347.33,32.52,,,6.429411764705883,6.024301277521978,29.430000000000003,0.4048501529051987
433,,Parker Washington,JAX,WR150,WR,9,271,395,352.58,35.34,,,,,26.609999999999996,0.39967584097859316
434,,Dontrell Hilliard,FA,RB114,RB,,311,352,330.33,11.20,,,,,,
435,,Scott Miller,ATL,WR151,WR,11,269,396,355.42,40.67,,,,,20.370000000000005,0.38822629969418954
436,,Darrell Henderson Jr.,FA,RB115,RB,,318,388,339.85,22.00,,,,,,
